=== OVS Snapshot: mid_churn @ 2026-04-19T23:58:40,732736253-07:00 ===
--- agg1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2): flags=[more]
 cookie=0x0, duration=9159.843s, table=0, n_packets=6711, n_bytes=402660, priority=65535,dl_dst=01:80:c2:00:00:0e,dl_type=0x88cc actions=CONTROLLER:65535
 cookie=0x0, duration=9.966s, table=0, n_packets=1806, n_bytes=77717692, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.93,nw_dst=10.0.1.91,tp_src=44114,tp_dst=5001 actions=set_field:00:00:00:00:01:59->eth_dst,output:16
 cookie=0x0, duration=1.273s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.162,nw_dst=10.0.1.160,tp_src=50062,tp_dst=5001 actions=set_field:00:00:00:00:01:9e->eth_dst,output:19
 cookie=0x0, duration=1.273s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.160,nw_dst=10.0.0.162,tp_src=5001,tp_dst=50062 actions=set_field:00:00:00:00:00:a2->eth_dst,output:8
 cookie=0x0, duration=1.273s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=9,nw_src=10.0.0.186,nw_dst=10.0.1.184,tp_src=50854,tp_dst=5001 actions=set_field:00:00:00:00:01:b6->eth_dst,output:20
 cookie=0x0, duration=1.273s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.1.184,nw_dst=10.0.0.186,tp_src=5001,tp_dst=50854 actions=set_field:00:00:00:00:00:ba->eth_dst,output:9
 cookie=0x0, duration=1.273s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.79,nw_dst=10.0.1.77,tp_src=53908,tp_dst=5001 actions=set_field:00:00:00:00:01:4b->eth_dst,output:15
 cookie=0x0, duration=1.273s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.1.77,nw_dst=10.0.0.79,tp_src=5001,tp_dst=53908 actions=set_field:00:00:00:00:00:4f->eth_dst,output:5
 cookie=0x0, duration=1.273s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.27,nw_dst=10.0.1.25,tp_src=35410,tp_dst=5001 actions=set_field:00:00:00:00:01:17->eth_dst,output:13
 cookie=0x0, duration=1.273s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.25,nw_dst=10.0.0.27,tp_src=5001,tp_dst=35410 actions=set_field:00:00:00:00:00:1b->eth_dst,output:3
 cookie=0x0, duration=1.256s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=7,nw_src=10.0.0.142,nw_dst=10.0.1.140,tp_src=36026,tp_dst=5001 actions=set_field:00:00:00:00:01:8a->eth_dst,output:18
 cookie=0x0, duration=1.256s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=18,nw_src=10.0.1.140,nw_dst=10.0.0.142,tp_src=5001,tp_dst=36026 actions=set_field:00:00:00:00:00:8e->eth_dst,output:7
 cookie=0x0, duration=1.256s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=11,nw_src=10.0.0.240,nw_dst=10.0.1.238,tp_src=45234,tp_dst=5001 actions=set_field:00:00:00:00:01:ec->eth_dst,output:22
 cookie=0x0, duration=1.256s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=22,nw_src=10.0.1.238,nw_dst=10.0.0.240,tp_src=5001,tp_dst=45234 actions=set_field:00:00:00:00:00:f0->eth_dst,output:11
 cookie=0x0, duration=1.256s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.162,nw_dst=10.0.1.160,tp_src=50064,tp_dst=5001 actions=set_field:00:00:00:00:01:9e->eth_dst,output:19
 cookie=0x0, duration=1.256s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.160,nw_dst=10.0.0.162,tp_src=5001,tp_dst=50064 actions=set_field:00:00:00:00:00:a2->eth_dst,output:8
 cookie=0x0, duration=1.256s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=9,nw_src=10.0.0.171,nw_dst=10.0.1.169,tp_src=60336,tp_dst=5001 actions=set_field:00:00:00:00:01:a7->eth_dst,output:19
 cookie=0x0, duration=1.256s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.169,nw_dst=10.0.0.171,tp_src=5001,tp_dst=60336 actions=set_field:00:00:00:00:00:ab->eth_dst,output:9
 cookie=0x0, duration=1.256s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.43,nw_dst=10.0.1.41,tp_src=45256,tp_dst=5001 actions=set_field:00:00:00:00:01:27->eth_dst,output:14
 cookie=0x0, duration=1.256s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.1.41,nw_dst=10.0.0.43,tp_src=5001,tp_dst=45256 actions=set_field:00:00:00:00:00:2b->eth_dst,output:3
 cookie=0x0, duration=1.256s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.212,nw_dst=10.0.1.210,tp_src=54050,tp_dst=5001 actions=set_field:00:00:00:00:01:d0->eth_dst,output:21
 cookie=0x0, duration=1.256s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=21,nw_src=10.0.1.210,nw_dst=10.0.0.212,tp_src=5001,tp_dst=54050 actions=set_field:00:00:00:00:00:d4->eth_dst,output:10
 cookie=0x0, duration=1.256s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=9,nw_src=10.0.0.171,nw_dst=10.0.1.169,tp_src=60344,tp_dst=5001 actions=set_field:00:00:00:00:01:a7->eth_dst,output:19
 cookie=0x0, duration=1.255s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.169,nw_dst=10.0.0.171,tp_src=5001,tp_dst=60344 actions=set_field:00:00:00:00:00:ab->eth_dst,output:9
 cookie=0x0, duration=1.241s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.46,nw_dst=10.0.1.44,tp_src=57088,tp_dst=5001 actions=set_field:00:00:00:00:01:2a->eth_dst,output:14
 cookie=0x0, duration=1.241s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.1.44,nw_dst=10.0.0.46,tp_src=5001,tp_dst=57088 actions=set_field:00:00:00:00:00:2e->eth_dst,output:3
 cookie=0x0, duration=1.241s, table=0, n_packets=5, n_bytes=310, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.101,nw_dst=10.0.1.99,tp_src=58762,tp_dst=5001 actions=set_field:00:00:00:00:01:61->eth_dst,output:16
 cookie=0x0, duration=1.241s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.99,nw_dst=10.0.0.101,tp_src=5001,tp_dst=58762 actions=set_field:00:00:00:00:00:65->eth_dst,output:6
 cookie=0x0, duration=1.241s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=9,nw_src=10.0.0.186,nw_dst=10.0.1.184,tp_src=50870,tp_dst=5001 actions=set_field:00:00:00:00:01:b6->eth_dst,output:20
 cookie=0x0, duration=1.241s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.1.184,nw_dst=10.0.0.186,tp_src=5001,tp_dst=50870 actions=set_field:00:00:00:00:00:ba->eth_dst,output:9
 cookie=0x0, duration=1.241s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.109,nw_dst=10.0.1.107,tp_src=40596,tp_dst=5001 actions=set_field:00:00:00:00:01:69->eth_dst,output:17
 cookie=0x0, duration=1.241s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.1.107,nw_dst=10.0.0.109,tp_src=5001,tp_dst=40596 actions=set_field:00:00:00:00:00:6d->eth_dst,output:6
 cookie=0x0, duration=1.241s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.94,nw_dst=10.0.1.92,tp_src=44004,tp_dst=5001 actions=set_field:00:00:00:00:01:5a->eth_dst,output:16
 cookie=0x0, duration=1.241s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.92,nw_dst=10.0.0.94,tp_src=5001,tp_dst=44004 actions=set_field:00:00:00:00:00:5e->eth_dst,output:5
 cookie=0x0, duration=1.241s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.109,nw_dst=10.0.1.107,tp_src=40602,tp_dst=5001 actions=set_field:00:00:00:00:01:69->eth_dst,output:17
 cookie=0x0, duration=1.241s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.1.107,nw_dst=10.0.0.109,tp_src=5001,tp_dst=40602 actions=set_field:00:00:00:00:00:6d->eth_dst,output:6
 cookie=0x0, duration=1.241s, table=0, n_packets=5, n_bytes=310, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.13,nw_dst=10.0.1.11,tp_src=32906,tp_dst=5001 actions=set_field:00:00:00:00:01:09->eth_dst,output:13
 cookie=0x0, duration=1.217s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.11,nw_dst=10.0.0.13,tp_src=5001,tp_dst=32906 actions=set_field:00:00:00:00:00:0d->eth_dst,output:2
 cookie=0x0, duration=1.217s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.94,nw_dst=10.0.1.92,tp_src=44014,tp_dst=5001 actions=set_field:00:00:00:00:01:5a->eth_dst,output:16
OFPST_FLOW reply (OF1.3) (xid=0x2): flags=[more]
 cookie=0x0, duration=1.217s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.92,nw_dst=10.0.0.94,tp_src=5001,tp_dst=44014 actions=set_field:00:00:00:00:00:5e->eth_dst,output:5
 cookie=0x0, duration=1.217s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.15,nw_dst=10.0.1.13,tp_src=41296,tp_dst=5001 actions=set_field:00:00:00:00:01:0b->eth_dst,output:13
 cookie=0x0, duration=1.217s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.13,nw_dst=10.0.0.15,tp_src=5001,tp_dst=41296 actions=set_field:00:00:00:00:00:0f->eth_dst,output:2
 cookie=0x0, duration=1.216s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.15,nw_dst=10.0.1.13,tp_src=41304,tp_dst=5001 actions=set_field:00:00:00:00:01:0b->eth_dst,output:13
 cookie=0x0, duration=1.216s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.13,nw_dst=10.0.0.15,tp_src=5001,tp_dst=41304 actions=set_field:00:00:00:00:00:0f->eth_dst,output:2
 cookie=0x0, duration=1.216s, table=0, n_packets=5, n_bytes=310, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.212,nw_dst=10.0.1.210,tp_src=54024,tp_dst=5001 actions=set_field:00:00:00:00:01:d0->eth_dst,output:21
 cookie=0x0, duration=1.216s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=21,nw_src=10.0.1.210,nw_dst=10.0.0.212,tp_src=5001,tp_dst=54024 actions=set_field:00:00:00:00:00:d4->eth_dst,output:10
 cookie=0x0, duration=1.216s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.120,nw_dst=10.0.1.118,tp_src=56688,tp_dst=5001 actions=set_field:00:00:00:00:01:74->eth_dst,output:17
 cookie=0x0, duration=1.216s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.1.118,nw_dst=10.0.0.120,tp_src=5001,tp_dst=56688 actions=set_field:00:00:00:00:00:78->eth_dst,output:6
 cookie=0x0, duration=1.216s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.80,nw_dst=10.0.1.78,tp_src=49404,tp_dst=5001 actions=set_field:00:00:00:00:01:4c->eth_dst,output:15
 cookie=0x0, duration=1.190s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.1.78,nw_dst=10.0.0.80,tp_src=5001,tp_dst=49404 actions=set_field:00:00:00:00:00:50->eth_dst,output:5
 cookie=0x0, duration=1.190s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.194,nw_dst=10.0.1.192,tp_src=40798,tp_dst=5001 actions=set_field:00:00:00:00:01:be->eth_dst,output:20
 cookie=0x0, duration=1.190s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.1.192,nw_dst=10.0.0.194,tp_src=5001,tp_dst=40798 actions=set_field:00:00:00:00:00:c2->eth_dst,output:10
 cookie=0x0, duration=1.189s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=4,nw_src=10.0.0.56,nw_dst=10.0.1.54,tp_src=36656,tp_dst=5001 actions=set_field:00:00:00:00:01:34->eth_dst,output:14
 cookie=0x0, duration=1.189s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.1.54,nw_dst=10.0.0.56,tp_src=5001,tp_dst=36656 actions=set_field:00:00:00:00:00:38->eth_dst,output:4
 cookie=0x0, duration=1.189s, table=0, n_packets=0, n_bytes=0, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.120,nw_dst=10.0.1.118,tp_src=56694,tp_dst=5001 actions=set_field:00:00:00:00:01:74->eth_dst,output:17
 cookie=0x0, duration=1.189s, table=0, n_packets=0, n_bytes=0, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.1.118,nw_dst=10.0.0.120,tp_src=5001,tp_dst=56694 actions=set_field:00:00:00:00:00:78->eth_dst,output:6
 cookie=0x0, duration=1.189s, table=0, n_packets=0, n_bytes=0, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.80,nw_dst=10.0.1.78,tp_src=49410,tp_dst=5001 actions=set_field:00:00:00:00:01:4c->eth_dst,output:15
 cookie=0x0, duration=1.189s, table=0, n_packets=0, n_bytes=0, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.1.78,nw_dst=10.0.0.80,tp_src=5001,tp_dst=49410 actions=set_field:00:00:00:00:00:50->eth_dst,output:5
 cookie=0x0, duration=1.189s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.194,nw_dst=10.0.1.192,tp_src=40812,tp_dst=5001 actions=set_field:00:00:00:00:01:be->eth_dst,output:20
 cookie=0x0, duration=1.189s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.1.192,nw_dst=10.0.0.194,tp_src=5001,tp_dst=40812 actions=set_field:00:00:00:00:00:c2->eth_dst,output:10
 cookie=0x0, duration=1.189s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=4,nw_src=10.0.0.56,nw_dst=10.0.1.54,tp_src=36668,tp_dst=5001 actions=set_field:00:00:00:00:01:34->eth_dst,output:14
 cookie=0x0, duration=1.189s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.1.54,nw_dst=10.0.0.56,tp_src=5001,tp_dst=36668 actions=set_field:00:00:00:00:00:38->eth_dst,output:4
 cookie=0x0, duration=1.189s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.197,nw_dst=10.0.1.195,tp_src=46292,tp_dst=5001 actions=set_field:00:00:00:00:01:c1->eth_dst,output:20
 cookie=0x0, duration=1.173s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.1.195,nw_dst=10.0.0.197,tp_src=5001,tp_dst=46292 actions=set_field:00:00:00:00:00:c5->eth_dst,output:10
 cookie=0x0, duration=1.173s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.197,nw_dst=10.0.1.195,tp_src=46306,tp_dst=5001 actions=set_field:00:00:00:00:01:c1->eth_dst,output:20
 cookie=0x0, duration=1.173s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.1.195,nw_dst=10.0.0.197,tp_src=5001,tp_dst=46306 actions=set_field:00:00:00:00:00:c5->eth_dst,output:10
 cookie=0x0, duration=1.173s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.74,nw_dst=10.0.1.72,tp_src=51728,tp_dst=5001 actions=set_field:00:00:00:00:01:46->eth_dst,output:15
 cookie=0x0, duration=1.173s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.1.72,nw_dst=10.0.0.74,tp_src=5001,tp_dst=51728 actions=set_field:00:00:00:00:00:4a->eth_dst,output:5
 cookie=0x0, duration=1.173s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.96,nw_dst=10.0.1.94,tp_src=47758,tp_dst=5001 actions=set_field:00:00:00:00:01:5c->eth_dst,output:16
 cookie=0x0, duration=1.173s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.94,nw_dst=10.0.0.96,tp_src=5001,tp_dst=47758 actions=set_field:00:00:00:00:00:60->eth_dst,output:5
 cookie=0x0, duration=1.173s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.159,nw_dst=10.0.1.157,tp_src=60826,tp_dst=5001 actions=set_field:00:00:00:00:01:9b->eth_dst,output:19
 cookie=0x0, duration=1.173s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.157,nw_dst=10.0.0.159,tp_src=5001,tp_dst=60826 actions=set_field:00:00:00:00:00:9f->eth_dst,output:8
 cookie=0x0, duration=1.173s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.2,nw_dst=10.0.0.254,tp_src=50102,tp_dst=5001 actions=set_field:00:00:00:00:00:fe->eth_dst,output:12
 cookie=0x0, duration=1.173s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.0.254,nw_dst=10.0.0.2,tp_src=5001,tp_dst=50102 actions=set_field:00:00:00:00:00:02->eth_dst,output:2
 cookie=0x0, duration=1.173s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.74,nw_dst=10.0.1.72,tp_src=51744,tp_dst=5001 actions=set_field:00:00:00:00:01:46->eth_dst,output:15
 cookie=0x0, duration=1.153s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.1.72,nw_dst=10.0.0.74,tp_src=5001,tp_dst=51744 actions=set_field:00:00:00:00:00:4a->eth_dst,output:5
 cookie=0x0, duration=1.153s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.157,nw_dst=10.0.1.155,tp_src=43004,tp_dst=5001 actions=set_field:00:00:00:00:01:99->eth_dst,output:19
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.155,nw_dst=10.0.0.157,tp_src=5001,tp_dst=43004 actions=set_field:00:00:00:00:00:9d->eth_dst,output:8
 cookie=0x0, duration=1.153s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.22,nw_dst=10.0.1.20,tp_src=40994,tp_dst=5001 actions=set_field:00:00:00:00:01:12->eth_dst,output:13
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.20,nw_dst=10.0.0.22,tp_src=5001,tp_dst=40994 actions=set_field:00:00:00:00:00:16->eth_dst,output:2
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.96,nw_dst=10.0.1.94,tp_src=47762,tp_dst=5001 actions=set_field:00:00:00:00:01:5c->eth_dst,output:16
 cookie=0x0, duration=1.153s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.94,nw_dst=10.0.0.96,tp_src=5001,tp_dst=47762 actions=set_field:00:00:00:00:00:60->eth_dst,output:5
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.157,nw_dst=10.0.1.155,tp_src=43020,tp_dst=5001 actions=set_field:00:00:00:00:01:99->eth_dst,output:19
 cookie=0x0, duration=1.153s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.155,nw_dst=10.0.0.157,tp_src=5001,tp_dst=43020 actions=set_field:00:00:00:00:00:9d->eth_dst,output:8
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.2,nw_dst=10.0.0.254,tp_src=50106,tp_dst=5001 actions=set_field:00:00:00:00:00:fe->eth_dst,output:12
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.0.254,nw_dst=10.0.0.2,tp_src=5001,tp_dst=50106 actions=set_field:00:00:00:00:00:02->eth_dst,output:2
 cookie=0x0, duration=1.153s, table=0, n_packets=5, n_bytes=310, idle_timeout=15, priority=100,tcp,in_port=11,nw_src=10.0.0.225,nw_dst=10.0.1.223,tp_src=33872,tp_dst=5001 actions=set_field:00:00:00:00:01:dd->eth_dst,output:21
 cookie=0x0, duration=1.153s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=21,nw_src=10.0.1.223,nw_dst=10.0.0.225,tp_src=5001,tp_dst=33872 actions=set_field:00:00:00:00:00:e1->eth_dst,output:11
 cookie=0x0, duration=1.153s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.159,nw_dst=10.0.1.157,tp_src=60838,tp_dst=5001 actions=set_field:00:00:00:00:01:9b->eth_dst,output:19
 cookie=0x0, duration=1.132s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.1.157,nw_dst=10.0.0.159,tp_src=5001,tp_dst=60838 actions=set_field:00:00:00:00:00:9f->eth_dst,output:8
 cookie=0x0, duration=1.132s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.107,nw_dst=10.0.1.105,tp_src=57006,tp_dst=5001 actions=set_field:00:00:00:00:01:67->eth_dst,output:16
 cookie=0x0, duration=1.132s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.1.105,nw_dst=10.0.0.107,tp_src=5001,tp_dst=57006 actions=set_field:00:00:00:00:00:6b->eth_dst,output:6
 cookie=0x0, duration=1.132s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.10,nw_dst=10.0.1.8,tp_src=53926,tp_dst=5001 actions=set_field:00:00:00:00:01:06->eth_dst,output:12
 cookie=0x0, duration=1.132s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.1.8,nw_dst=10.0.0.10,tp_src=5001,tp_dst=53926 actions=set_field:00:00:00:00:00:0a->eth_dst,output:2
 cookie=0x0, duration=1.132s, table=0, n_packets=5, n_bytes=310, idle_timeout=15, priority=100,tcp,in_port=4,nw_src=10.0.0.70,nw_dst=10.0.1.68,tp_src=59264,tp_dst=5001 actions=set_field:00:00:00:00:01:42->eth_dst,output:15
 cookie=0x0, duration=1.132s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.1.68,nw_dst=10.0.0.70,tp_src=5001,tp_dst=59264 actions=set_field:00:00:00:00:00:46->eth_dst,output:4
 cookie=0x0, duration=1.132s, table=0, n_packets=2, n_bytes=128, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.22,nw_dst=10.0.1.20,tp_src=41004,tp_dst=5001 actions=set_field:00:00:00:00:01:12->eth_dst,output:13
 cookie=0x0, duration=1.132s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.1.20,nw_dst=10.0.0.22,tp_src=5001,tp_dst=41004 actions=set_field:00:00:00:00:00:16->eth_dst,output:2
 cookie=0x0, duration=1.132s, table=0, n_packets=5, n_bytes=310, idle_timeout=15, priority=100,tcp,in_port=7,nw_src=10.0.0.124,nw_dst=10.0.1.122,tp_src=36880,tp_dst=5001 actions=set_field:00:00:00:00:01:78->eth_dst,output:17
 cookie=0x0, duration=1.132s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.1.122,nw_dst=10.0.0.124,tp_src=5001,tp_dst=36880 actions=set_field:00:00:00:00:00:7c->eth_dst,output:7
 cookie=0x0, duration=1.132s, table=0, n_packets=4, n_bytes=256, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.201,nw_dst=10.0.1.199,tp_src=54086,tp_dst=5001 actions=set_field:00:00:00:00:01:c5->eth_dst,output:20
